#RandomShared,,,,,,,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value
von_koch-random-55-2,0,282,17301,8529,10,711936080339,3501.047346
von_koch-random-55-2,0,282,17301,8529,15,900097127353,6088.440675
von_koch-random-55-2,0,282,17301,8529,20,890094242037,8931.836132
von_koch-random-55-2,0,282,17301,8529,25,608005346072,11930.065802
von_koch-random-55-2,0,282,17301,8529,30,398889778103,14975.896756
von_koch-random-55-2,1,339,23694,11666,5,835957284670,1537.230558
von_koch-random-55-2,1,339,23694,11666,10,900143923376,4058.593234
von_koch-random-55-2,1,339,23694,11666,15,900312013933,6925.640157
von_koch-random-55-2,1,339,23694,11666,20,900137134324,10376.235826
von_koch-random-55-2,1,339,23694,11666,25,607005701868,14036.712665
von_koch-random-55-2,1,339,23694,11666,30,329991507964,17830.375037
von_koch-random-55-2,2,403,33744,16641,5,900211729865,1218.682903
von_koch-random-55-2,2,403,33744,16641,10,900215756354,3361.707829
von_koch-random-55-2,2,403,33744,16641,15,900208756181,5556.63914
von_koch-random-55-2,2,403,33744,16641,20,901045000271,9272.561911
von_koch-random-55-2,2,403,33744,16641,25,900201131128,13113.413666
von_koch-random-55-2,2,403,33744,16641,30,900200742662,19210.724967
von_koch-random-55-2,3,454,46633,23042,5,931846801088,249.756372
von_koch-random-55-2,3,454,46633,23042,10,900391200171,1128.872421
von_koch-random-55-2,3,454,46633,23042,15,938961954772,1670.361741
von_koch-random-55-2,3,454,46633,23042,20,907077331665,4235.534322
von_koch-random-55-2,3,454,46633,23042,25,900314154993,4601.856237
von_koch-random-55-2,3,454,46633,23042,30,900474154639,19927.624277
von_koch-random-55-2,4,508,50825,25100,5,900432660550,1090.767605
von_koch-random-55-2,4,508,50825,25100,10,900746424123,804.592998
von_koch-random-55-2,4,508,50825,25100,15,1065644513923,960.251394
von_koch-random-55-2,4,508,50825,25100,20,1064814498501,1509.131299
von_koch-random-55-2,4,508,50825,25100,25,1021256454459,2406.288372
von_koch-random-55-2,4,508,50825,25100,30,900354736183,2968.532149
